,Sample,area_px,area_um2,equivalent_diameter_um,major_axis_um,minor_axis_um,aspect_ratio,roundness,solidity
1,7,28447.0,6364.418863,90.0190522924453,98.54569088031346,90.65441186807645,1.087047931254804,0.2523991140011808,0.7753127469951759
2,7,13238.0,2961.7245019999996,61.4083443561008,85.57972210255163,48.26735852492908,1.7730351259713435,0.46507403778096346,0.8473946997823583
3,7,10731.0,2400.8358989999997,55.28868968447882,81.31213102298692,44.13709835026566,1.8422627237002658,0.34397923322909824,0.8200993504012227
4,7,13856.0,3099.989024,62.82538192165457,94.70056543033483,51.79399506525393,1.8284082027467472,0.19502628722109705,0.6802493985959055
5,7,14149.0,3165.541621,63.48616205412207,103.31080601480117,45.6924991536119,2.261001431930533,0.2780095985713935,0.7481888847760563
6,7,19190.0,4293.359509999999,73.9356146109355,96.62407937837959,64.7175457648829,1.4930121072485083,0.15290856248414236,0.6749674650909219
7,7,13529.0,3026.829641,62.079619796658996,72.94885209550947,59.43381630343397,1.2273963987618715,0.21336886416821854,0.8028127225255163
8,7,7033.0,1573.4860569999998,44.75963215735588,69.09812964735073,31.94298751977056,2.1631705426608465,0.37716247328495134,0.8090417577361095
9,7,7298.0,1632.774242,45.59509548777565,60.26272231534945,38.75079641888237,1.5551350651979068,0.38540500375565884,0.7901689042875704
10,7,7031.0,1573.038599,44.7532674744716,64.33191609430878,33.6574151662762,1.9113742328842762,0.4000909491751083,0.8284435018263226
11,7,8253.0,1846.4354369999999,48.48664367832394,72.82361511220563,37.56967598649623,1.9383615429204346,0.3690471589782334,0.7462025316455696
12,7,1163.0,260.196827,18.20145295164685,45.054302724625735,7.652028796483375,5.8878898554761365,0.40466168232678734,0.9643449419568823
13,7,7247.0,1621.364063,45.435501993750144,49.6458303524555,42.90149195763311,1.1572052179789616,0.6721390603010208,0.9134106377615326
14,7,19142.0,4282.620518,73.84308903757878,118.48359638753864,89.90745569057542,1.317839499265896,0.07242706865009682,0.5012569393526762
