,Sample,area_px,area_um2,equivalent_diameter_um,major_axis_um,minor_axis_um,aspect_ratio,roundness,solidity
1,11,14859.0,3324.3892109999997,65.05954046514721,89.00324165376827,54.860735861522706,1.6223486662378486,0.34428291172729547,0.8577613577324944
2,11,14373.0,3215.656917,63.98672947592772,88.07204410272463,52.41322997363473,1.680339947509956,0.23655660263726258,0.7677064416194851
3,11,30548.0,6834.473491999999,93.28409252095781,112.32758055200283,88.59210782609843,1.267918591264313,0.18711164515147038,0.7452731220571372
4,11,6160.0,1378.1706399999998,41.88963306405259,70.00301962104368,27.878804225854594,2.510976405369761,0.5479321537337694,0.8752486501847115
5,11,50009.0,11188.463560999999,119.35490878339942,193.11385411138247,104.4079077636372,1.8496094620396124,0.040331163824884185,0.6032012158348009
6,11,16330.0,3653.49457,68.20391310620812,139.81845329768768,48.618078679977444,2.8758531207706817,0.07206125175888407,0.5741912798874824
7,11,25092.0,5613.808067999999,84.54420399253223,144.97779219468194,65.04298782924057,2.228953451143677,0.07639671031086143,0.6471680594243269
8,11,12364.0,2766.185356,59.3465802159359,93.04818788991187,40.29479277661443,2.3091864104066944,0.3344143962592417,0.8191877029086332
9,11,7010.0,1568.3402899999999,44.68638357295668,52.31793840581366,45.512558175467746,1.1495275260974929,0.3068182420164613,0.7832402234636872
10,11,20549.0,4597.4072209999995,76.50882744512681,106.93657477832203,68.73982071834948,1.5556714239403926,0.14972501203387317,0.7450418766542185
11,11,5499.0,1230.2857709999998,39.57838418836965,44.72813029285546,37.757501967740204,1.1846157177207042,0.588492831955944,0.8431462741490341
12,11,35267.0,7890.250642999999,100.23062973233105,229.43917173339062,83.10063887964094,2.7609796365789623,0.022764004571785304,0.4751108057497743
13,11,6707.0,1500.550403,43.7099543807573,81.77590834816787,26.15453233770796,3.1266438754199597,0.29205813850571166,0.8015057361376673
14,11,6963.0,1557.8250269999999,44.53632706178769,63.60370091458688,44.768809043740774,1.420714606288582,0.20864080846262273,0.6374038813621384
15,11,14778.0,3306.2671619999996,64.88197050119315,118.84248011857258,62.39583830285735,1.9046539537097673,0.07030772888101482,0.5785991151481931
