,Sample,area_px,area_um2,equivalent_diameter_um,major_axis_um,minor_axis_um,aspect_ratio,roundness,solidity
1,4,27332.0,6114.961028,88.2372381444704,106.06182454020876,83.58860453810716,1.2688550685381557,0.1754289937461839,0.7258531403532067
2,4,14276.0,3193.955204,63.77044824874186,112.480912177954,51.26037774039272,2.1943051755804763,0.11385177824001413,0.5940907199334166
3,4,15510.0,3470.0367899999997,66.46945210180287,88.60465543212882,60.270219201738,1.4701233313180608,0.15473014193962656,0.7007002484752655
4,4,2923.0,653.9598669999999,28.85563313001722,68.39877361743103,16.113583782261312,4.244789647150253,0.2725354280471168,0.6772474513438369
5,4,14310.0,3201.5619899999997,63.84634155994376,80.25878705951668,61.04466218900394,1.314755200233933,0.1979503254347091,0.7174730508899474
6,4,1011.0,226.19001899999998,16.970388234074015,47.12534235863464,6.727350078841136,7.00503791334619,0.29341798372776207,0.8390041493775934
7,4,3945.0,882.6109049999999,33.52275506071197,56.04828008403584,22.705568886262064,2.4684816471587143,0.47093307179383703,0.7825828208688752
8,4,8337.0,1865.2286729999998,48.73277035463397,74.9400696433022,37.328557125465906,2.007580132053305,0.25984130528690996,0.77316145785032
9,4,714.0,159.742506,14.261503273298155,43.35106083004998,4.866519924973839,8.908020823583296,0.27860753876784666,0.9545454545454546
10,4,6811.0,1523.818219,44.04753813119079,68.63620251505426,34.79547726578012,1.9725610311589277,0.20447457068942837,0.6637754604814345
11,4,7053.0,1577.960637,44.82322927973716,80.1118219604412,34.9485516976027,2.292278737431528,0.20841363741675478,0.7162587590128974
12,4,2973.0,665.146317,29.10138474092513,51.16575795364778,19.30252242338342,2.65072910324221,0.5135340256618235,0.8662587412587412
13,4,6633.0,1483.9944569999998,43.46815416854257,88.86969761919151,36.751867314476584,2.4181001977057552,0.17214879984297912,0.577133907595928
14,4,4886.0,1093.139894,37.30722371027365,48.94819896310026,33.27231860340611,1.4711388029955146,0.2508511552102335,0.7404152144264282
15,4,3024.0,676.5564959999999,29.349931600510704,45.80555237765409,20.051975614661433,2.284341117199563,0.5676505605346732,0.9152542372881356
16,4,12777.0,2858.5854329999997,60.32962800564486,75.85257760623529,63.56003749696878,1.1934004540172392,0.14410890453137343,0.6535215589995397
17,4,10646.0,2381.818934,55.06928413523959,94.80128587813623,45.014698869300005,2.1060073322581,0.09919268115414501,0.6436128408197811
18,4,13761.0,3078.7347689999997,62.60963868001377,85.01236962209725,57.36540982050588,1.4819447797566099,0.14469543296157697,0.7041035611952517
19,4,6845.0,1531.4250049999998,44.157342267874824,70.59672772508826,31.445741540025463,2.2450330082128853,0.2998486261988695,0.744426318651441
20,4,4853.0,1085.756837,37.181023934730064,49.302705607222656,29.8820402695034,1.6499109552950884,0.5414557791346366,0.9123895469073134
21,4,691.0,154.59673899999999,14.02992093997328,40.1393568358871,5.142283143031523,7.805746148047344,0.31366115478605316,0.9637377963737797
22,4,13380.0,2993.4940199999996,61.7368201577651,77.52882992677667,58.920374101821615,1.3158237894551954,0.14489967547500787,0.6828272518499617
23,4,1536.0,343.647744,20.917597785592534,48.00519997713329,11.319671547583704,4.240865097130886,0.3182647525239342,0.7630402384500745
24,4,3207.0,717.4989029999999,30.224956188615042,41.89825788006925,22.751826326491326,1.8415338302439739,0.613935763943986,0.9236751152073732
25,4,7345.0,1643.289505,45.741678819368566,72.88592310427815,44.15063979607544,1.6508463623840168,0.11548550252365113,0.6061231226274962
26,4,7953.0,1779.3167369999999,47.597231349707045,70.92851122313033,41.026303867392066,1.7288545283628316,0.21750729696705984,0.6412675374939526
27,4,3381.0,756.427749,31.034073576664145,49.25534677776349,23.434333930951247,2.101845391590531,0.5242037607523262,0.8034695817490495
28,4,6296.0,1408.5977839999998,42.34952657604473,56.759708650560164,34.78226406754427,1.631857792245425,0.394802639130255,0.8308260754816574
29,4,2644.0,591.5394759999999,27.443969339640297,33.61424327321498,23.18568099511463,1.4497846011207398,0.6977974355757758,0.935929203539823
30,4,3639.0,814.149831,32.19639358947908,49.566534090997685,23.692815048132815,2.0920491714598484,0.36628860528270835,0.8079484902309059
31,4,4719.0,1055.777151,36.664113504638664,66.92159288606699,27.92411186645345,2.396552241522247,0.15712380582958702,0.5926902788244159
32,4,6192.0,1385.329968,41.99829636740397,63.59387092939867,34.59284400792747,1.838353357556412,0.29833768463091276,0.7388139840114545
33,4,5406.0,1209.4789739999999,39.24227896316053,59.18303113130921,31.34459453941576,1.8881415440511338,0.30178001417755795,0.7430927835051546
34,4,13264.0,2967.541456,61.46861908665398,127.5080286084456,50.68719142085628,2.515586779108456,0.11207200200635466,0.5234825163785618
35,4,8722.0,1951.3643379999999,49.84530310197293,99.07624165960316,34.4216009542974,2.878315909569391,0.15537631320465792,0.6621621621621622
