Sample 5 Grain Analysis Report
====================================

Image used: C:\Users\HP\PycharmProjects\Microstructure\Optical microstructure\100 x\5\100x1.tiff
Scale: 0.473 µm/pixel
Minimum area filter: 500 pixels

Filtered grain count: 87

Equivalent diameter statistics (µm):
count    87.000000
mean     42.531777
std      16.580757
min      14.171335
25%      30.460934
50%      39.274931
75%      53.494567
max      92.480565
Name: equivalent_diameter_um, dtype: float64

Detailed filtered grain table:
   Sample  area_px     area_um2  equivalent_diameter_um  major_axis_um  minor_axis_um  aspect_ratio  roundness  solidity
57      5   4321.0   966.733009               35.083938      50.811188      31.948413      1.590414   0.253296  0.692024
58      5   2790.0   624.203910               28.191508      33.860282      24.950343      1.357107   0.536408  0.886277
59      5   6320.0  1413.967280               42.430167      62.932473      39.105316      1.609307   0.171356  0.605132
60      5   5512.0  1233.194248               39.625140      58.386175      33.660830      1.734544   0.220447  0.731908
61      5  10696.0  2393.005384               55.198452      85.609711      52.581892      1.628122   0.074910  0.634966
62      5   5969.0  1335.438401               41.235094      64.010732      33.598520      1.905165   0.197312  0.659996
63      5  10751.0  2405.310479               55.340188     108.006849      47.408628      2.278211   0.068727  0.509019
64      5   7567.0  1692.957343               46.427796      75.277154      44.550848      1.689691   0.082659  0.628802
65      5   2104.0   470.725816               24.481559      29.140035      22.920121      1.271374   0.488301  0.854590
66      5  11099.0  2483.168171               56.228711      87.859326      52.135829      1.685201   0.110109  0.613103
67      5   7785.0  1741.730265               47.091824      70.234605      49.968879      1.405567   0.080433  0.553738
68      5   6992.0  1564.313168               44.628975      67.366788      37.385358      1.801956   0.178889  0.702008
70      5   5645.0  1262.950205               40.100351      65.249938      41.728739      1.563669   0.112387  0.617142
71      5   5150.0  1152.204350               38.301856      61.355687      39.078407      1.570066   0.161539  0.611566
72      5   4680.0  1047.051720               36.512295      60.208498      39.256693      1.533713   0.183592  0.582887
73      5   2680.0   599.593720               27.630173      31.723592      26.683588      1.188880   0.485924  0.858424
74      5   4910.0  1098.509390               37.398738      58.526624      30.984161      1.888921   0.189882  0.664681
75      5   7634.0  1707.947186               46.632884      97.274384      29.567818      3.289874   0.135271  0.643622
76      5   4961.0  1109.919569               37.592466      59.987655      30.412030      1.972498   0.207079  0.715048
77      5   9473.0  2119.384817               51.946940      82.578954      55.819932      1.479381   0.064769  0.539127
78      5   4308.0   963.824532               35.031122      57.147798      28.707685      1.990679   0.154659  0.679710
79      5  15028.0  3362.199412               65.428474     132.711396      79.599265      1.667244   0.048931  0.459375
80      5   1684.0   376.759636               21.902175      33.231617      17.462580      1.903019   0.354100  0.766500
81      5   5360.0  1199.187440               39.074965      80.808908      34.471036      2.344255   0.135637  0.520287
82      5   1371.0   306.732459               19.762183      24.452759      17.092537      1.430610   0.595267  0.897839
83      5   2975.0   665.593775               29.111172      35.305544      27.140113      1.300862   0.351794  0.753165
84      5   2479.0   554.624191               26.573849      36.664559      20.665154      1.774221   0.484521  0.844059
85      5   3017.0   674.990393               29.315942      46.581862      27.511522      1.693176   0.251039  0.659021
86      5   4265.0   954.204185               34.855853      50.587102      27.579018      1.834260   0.292979  0.727940
87      5   8679.0  1941.743991               49.722281      84.357290      57.312883      1.471873   0.060304  0.531964
89      5  16435.0  3676.986115               68.422833     128.923009      75.174257      1.714989   0.047870  0.488468
