,Sample,area_px,area_um2,equivalent_diameter_um,major_axis_um,minor_axis_um,aspect_ratio,roundness,solidity
1,3,21147.0,4731.197163,77.61409228916108,93.75200084042862,74.09043045624126,1.2653726029544359,0.11888195149006618,0.6667612561483163
2,3,22066.0,4936.804114,79.28262245004284,170.41468078960088,62.26911636548631,2.7367448060344732,0.06648581819704982,0.5194811309649928
3,3,8531.0,1908.632099,49.29650966141191,53.2386256786165,46.85425114358114,1.1362603046513529,0.4819565260632737,0.8780362289007823
4,3,9520.0,2129.90008,52.07564697812776,61.16468081838589,47.06803168358278,1.2994951909093744,0.3779284589817933,0.8627877469639297
5,3,5204.0,1164.2857159999999,38.50213779754954,48.24406253201967,32.42353354986853,1.487933523896111,0.5437337170870188,0.8683464041381612
6,3,7786.0,1741.953994,47.09484802258267,74.49341647740643,37.936811793934645,1.9636182629694905,0.14710594573580538,0.6930745949795264
7,3,8945.0,2001.2559049999998,50.47849202760277,85.05465498654212,49.113306929377835,1.7318046839901438,0.10940667154145149,0.5858658632433849
8,3,8547.0,1912.2117629999998,49.34271612466568,97.29718967588656,34.505951606911914,2.81972196519272,0.10635501732085122,0.6485809682804674
9,3,15379.0,3440.728291,66.18815092439306,99.3021127559499,59.62202537105694,1.6655273305115756,0.08228615550742759,0.5821189295582725
10,3,7724.0,1728.082796,46.90696486070812,92.52377969234277,35.36872129382105,2.6159775165099557,0.15339883585045,0.567232136300213
11,3,9632.0,2154.957728,52.38107861167275,81.33946612409925,61.21226885577567,1.3288098553534415,0.07383127480286107,0.5238483711317778
12,3,5732.0,1282.414628,40.40818007676704,56.37197706632285,33.99369179877028,1.6583070000170475,0.28466518339022123,0.7296334012219959
13,3,5425.0,1213.729825,39.31117919643837,84.62708160333281,27.847945809743088,3.03889853066737,0.16589168755790826,0.5871847602554389
14,3,3711.0,830.2583189999999,32.51334686088378,43.27978183441932,28.743691618415912,1.5057141027316832,0.2913118005356931,0.7670525010334849
15,3,1958.0,438.061382,23.61688113582605,27.267285022989938,21.887929421002983,1.2457681354192,0.6601851253799532,0.8973418881759854
16,3,4170.0,932.9499299999999,34.465471767174485,41.459151675859964,37.925809371887006,1.0931645853441454,0.2692679830090305,0.7041540020263425
17,3,2389.0,534.488581,26.087008213641194,37.85854498790299,18.78849407325401,2.0149855991809247,0.5340470963954218,0.9132262996941896
19,3,11146.0,2493.683434,56.34763846178273,66.14764013202776,62.53518982642051,1.057766680098587,0.12837916759135948,0.6864991377186499
20,3,4096.0,916.3939839999999,34.158294146315356,50.207824107820066,26.705895307933773,1.8800277440204132,0.273900280180008,0.7575365267246162
21,3,3536.0,791.105744,31.737471816890714,49.94277427997951,21.74075874791013,2.2971955514101063,0.3681732323693239,0.777826660800704
22,3,4709.0,1053.539861,36.62524556886938,51.29974939370882,30.223011310444882,1.6973738608230595,0.28742212466949596,0.7533194688849784
23,3,4807.0,1075.465303,37.004390993099506,58.85769092502636,29.405869552840606,2.0015626750728313,0.22098892816376647,0.6777104187226843
24,3,1813.0,405.62067699999994,22.725586595699756,27.880666917837903,18.864258337891375,1.4779625267236651,0.7528557795635668,0.9497118910424306
25,3,1126.0,251.91885399999998,17.909579754342758,31.764562863114715,10.532802746845826,3.015774967648283,0.5775242435981082,0.9599317988064792
26,3,6199.0,1386.896071,42.02202900902128,59.911440352277324,37.57622665080431,1.5943974606347266,0.1471611710694287,0.695344924284913
27,3,5407.0,1209.702703,39.24590830688742,86.33507067599577,32.4029560661519,2.6644195825757175,0.13771763484395425,0.5040551878437587
28,3,4745.0,1061.594105,36.764977831405425,61.40321584264237,39.64275909439518,1.5489137801037605,0.14992969769731238,0.5321893225661731
29,3,7224.0,1616.2182959999998,45.36334475533831,70.92263563852599,51.74632951723326,1.3705829244353724,0.09688179935711397,0.5616981572195008
30,3,6813.0,1524.2656769999999,44.054004774128245,90.15051342677083,46.10104857707652,1.9554981114160093,0.11682829818639161,0.5308555399719496
31,3,2794.0,625.0988259999999,28.211709353222904,34.93384902488207,24.586417312544135,1.4208596795865258,0.6110543019020944,0.8736710444027517
32,3,4394.0,983.0652259999999,35.37905483188054,46.03418652025083,35.4263161559679,1.2994347568508313,0.181694836874099,0.7397306397306397
33,3,8669.0,1939.5067009999998,49.693627649750404,92.5067085062241,55.43041837498148,1.668879853664915,0.07708423580677234,0.4603090320182658
34,3,6464.0,1446.184256,42.91082595001639,57.66463716182948,42.74514793468111,1.3490335148669237,0.18877875438046476,0.684021164021164
35,3,5439.0,1216.862031,39.36187061555822,54.538206916192046,32.88024357247854,1.6586923024451583,0.24748215609286475,0.7307537283353487
36,3,3378.0,755.7565619999999,31.020302076728584,37.75356664698634,33.16304718838818,1.1384227279393526,0.2173674048319037,0.6814605608230785
37,3,3112.0,696.244648,29.773918429454554,45.371354734686484,22.811150469709116,1.9889989676292312,0.3610661983100074,0.7455678006708194
