,Sample,area_px,area_um2,equivalent_diameter_um,major_axis_um,minor_axis_um,aspect_ratio,roundness,solidity
1,1,36008.0,8056.033831999999,101.27813608388904,164.90732806929813,76.91747541191933,2.1439513866798556,0.07572908771745854,0.6728203595052132
2,1,19818.0,4433.861322,75.13566111402844,93.42734665216094,74.33768183053907,1.2567966117794587,0.16988995258805717,0.7680799937989303
3,1,14914.0,3336.694306,65.17983690599301,86.41563583406095,52.27107497375626,1.65322094250879,0.3673302893943842,0.8358459900240991
4,1,31023.0,6940.744766999999,94.00654608727012,126.28135840761885,115.60912569939215,1.0923130647659833,0.0572491813710443,0.5260810581651687
5,1,28197.0,6308.486612999999,89.62262338887423,128.92805355730997,98.39412485583163,1.3103226818289917,0.053304560765496785,0.6156012575320933
6,1,11932.0,2669.534428,58.30057289393958,77.71785322733936,49.19877012164941,1.5796706510177665,0.29307278013947663,0.7834022716827522
7,1,17835.0,3990.206715,71.27754892815682,113.0503384277368,65.09484825165376,1.7367017738591122,0.0784855636429264,0.6109132013427416
8,1,7303.0,1633.892887,45.610711851383115,91.4262200338472,39.94524416084336,2.2887886143769895,0.09800725896332499,0.5478619654913729
9,1,5272.0,1179.499288,38.752872622149816,58.72158632265309,29.225435641957052,2.009262994127976,0.5292423059344811,0.8236213091704421
10,1,6573.0,1470.5707169999998,43.27110803080898,53.70481589714163,37.19198355309167,1.443989020388704,0.47959309788631566,0.8618067392159433
11,1,19181.0,4291.345949,73.91827488791824,127.95057100342544,55.059262084152444,2.3238700658186464,0.1377454523196554,0.6896415345342106
12,1,3377.0,755.532833,31.015710217910335,78.209076601203,16.472401509770165,4.747885519595632,0.1736978248969618,0.6283959806475623
13,1,873.0,195.315417,15.769696021827386,59.54109196567369,4.3671453926721,13.633869865102573,0.20254761044765582,0.9377013963480129
14,1,786.0,175.850994,14.96330309596734,47.69208836881946,4.872967743366144,9.787072453690154,0.2585443725235609,0.9538834951456311
15,1,851.0,190.39337899999998,15.569726368775699,46.20581030184374,5.46059820304495,8.461675549773716,0.2949258823718135,0.9551066217732884
16,1,9033.0,2020.944057,50.72618545751211,76.54129592281697,44.488566792099554,1.72047115566801,0.2074271170212708,0.6250778492837866
17,1,4202.0,940.109258,34.597460653308524,56.1838400966615,24.383526580394676,2.3041720364533136,0.5010446262872618,0.8312561819980218
18,1,7707.0,1724.2794029999998,46.855316902908015,55.20049807829602,42.639402302776894,1.2945889270755815,0.3761620951410524,0.8358095651230886
19,1,10699.0,2393.676571,55.20619229310481,78.50484199360173,47.591903459797635,1.649541965891682,0.1583695941812965,0.6783540451432919
20,1,6589.0,1474.150381,43.32374129707183,55.172975397071816,37.6585363237824,1.4650854967570413,0.4015115821067765,0.8402193318031115
21,1,11952.0,2674.009008,58.349413124414916,123.31717209188277,38.24504845667561,3.224395760187825,0.14009976161361934,0.6121696373693916
22,1,4580.0,1024.6788199999999,36.12009958840872,43.26043446456093,37.443187578584855,1.1553619566648,0.3610746107212131,0.748243751021075
23,1,5563.0,1244.604427,39.80803403848082,49.66514731703943,40.44850262919632,1.2278612084193792,0.18720711651459818,0.7061436912922061
24,1,11536.0,2580.937744,57.324968365977824,73.66911004766816,52.8946979235214,1.3927503689345906,0.1482402021493484,0.7088172043010753
25,1,5847.0,1308.1434629999999,40.81151782620194,47.60105563123933,41.4875282279647,1.1473581980994907,0.2899946519969671,0.7188345217605114
26,1,2946.0,659.1056339999999,28.968937801834237,43.217817089447344,21.145068749756135,2.0438721482022033,0.5535430428163619,0.8823000898472596
27,1,6643.0,1486.2317469999998,43.50090841489664,88.5499150688105,29.14977328081964,3.0377565621436844,0.19086703276413836,0.6462690923241561
28,1,7321.0,1637.920009,45.66688654344385,80.22799718257592,42.69691117439877,1.8790117358812815,0.15678986536103612,0.6154169468728985
29,1,6111.0,1367.207919,41.72269392483986,105.59886248506741,46.38796430370661,2.2764280362402016,0.0872640771881248,0.40193370165745856
30,1,1226.0,274.29175399999997,18.68794017508535,50.82071835550891,9.976133168435881,5.094230148842017,0.28475128408873424,0.6432318992654774
31,1,5101.0,1141.2416289999999,38.119207391297834,52.312989571623824,32.81801977730764,1.5940324835746544,0.32409498212969257,0.8063547265254505
32,1,14259.0,3190.1518109999997,63.732467702684275,141.96021131908407,49.92842643493567,2.843274291932268,0.06952826334587575,0.5512428963544285
33,1,19432.0,4347.501928,74.40034526493787,149.44956217794078,71.09128477001312,2.1022205838792187,0.05174634728839375,0.42142702233788765
34,1,4863.0,1087.994127,37.219311478532354,49.77832482594336,29.0612277896782,1.7128775558348344,0.4511740171881761,0.8749550197912919
35,1,4381.0,980.1567489999999,35.32668018461199,51.025484088044166,27.85344387051907,1.8319272950678493,0.3949679765766084,0.8009140767824497
36,1,19372.0,4334.0781879999995,74.28539384654104,161.83380596980123,71.24818256362936,2.2714096015750704,0.04190977515131339,0.43727145501331766
37,1,2727.0,610.108983,27.871399027565033,39.06058602179766,23.45370479673035,1.6654335151026138,0.5005034322357625,0.8543233082706767
39,1,2621.0,586.393709,27.324341878309227,49.118782954139924,16.94245691179053,2.8991534822766685,0.42808248234665364,0.8099505562422744
40,1,11430.0,2557.2224699999997,57.06099169738753,104.29083990967962,47.94536033355778,2.1752019211895393,0.09000392678586844,0.5542893167159691
41,1,14708.0,3290.606132,64.72812258524431,129.76777329859763,44.64477713254882,2.9066731123625402,0.071189732567111,0.6348137597652035
42,1,6039.0,1351.0994309999999,41.476176588716285,56.41478447422885,35.27113026526455,1.5994606367856272,0.2617456521266286,0.7635605006954103
43,1,12622.0,2823.9074379999997,59.96257683533422,90.80033365602002,72.71773399907914,1.2486683600065132,0.06043125193535167,0.4652928816308475
44,1,3074.0,687.742946,29.59157845502432,43.57912431999819,23.54498966016996,1.85088738406707,0.41586293644539557,0.7567700640078779
46,1,8395.0,1878.204955,48.90199200261198,69.11249469851747,46.66941252309005,1.4808948937234538,0.11425215376651339,0.6093931475029036
47,1,16672.0,3730.0098879999996,68.91441134954846,182.39442996836303,60.9225356196485,2.9938745673208302,0.04849326810073879,0.39780481985206395
48,1,4226.0,945.478754,34.69612281364776,52.77210436326703,27.956376300679967,1.8876589653711124,0.325737473126847,0.7437521999296023
49,1,11352.0,2539.771608,56.86596210301213,99.57438147708228,55.304860676333995,1.8004634720957187,0.0821145004276903,0.5753091425096291
50,1,7852.0,1756.720108,47.29403250450341,82.9967037874545,50.87015695294434,1.6315401555420344,0.11143245738026816,0.5108653220559531
51,1,3259.0,729.132811,30.46901259196152,32.69941779725765,31.384972849450858,1.041881347296746,0.40057197954275037,0.7898691226369365
52,1,7179.0,1606.1504909999999,45.22183454855627,100.83702414249018,28.538812885111902,3.5333293136062687,0.20629718857464444,0.6330129618199454
53,1,6613.0,1479.519877,43.40257152079936,68.95714087137897,39.20009545651189,1.759106452888085,0.182423343550982,0.6491606950034358
54,1,24172.0,5407.977387999999,82.97982084480041,177.55641852514918,82.60904053477235,2.149358198276264,0.035621995598970085,0.4404679470826196
55,1,2646.0,591.9869339999999,27.4543470935902,40.37476892881719,21.72960285273219,1.858053697642276,0.3411608594079263,0.712823275862069
56,1,1851.0,414.12237899999997,22.962512695752668,24.795627662103893,24.018265708877085,1.0323654489732579,0.4971282892135866,0.8510344827586207
57,1,9475.0,2119.8322749999998,51.9524232421925,78.89520381814184,49.613395797307895,1.5901996335921602,0.13190999052700386,0.6175454604705729
58,1,5842.0,1307.0248179999999,40.79406432592711,61.9681994319221,32.099191556979996,1.9305221230235958,0.2921801069623822,0.7545853784551796
59,1,3051.0,682.597179,29.480666909475882,55.86773315940325,18.856244952720097,2.9628238973075116,0.31187843810733396,0.7472446730345335
