,Sample,area_px,area_um2,equivalent_diameter_um,major_axis_um,minor_axis_um,aspect_ratio,roundness,solidity
1,9,44074.0,9860.631946,112.04885777965806,132.0147764562989,105.92207335305045,1.246338674057847,0.13559301477521474,0.7611301074154665
2,9,18991.0,4248.837439,73.55125999251185,124.43590756848567,65.00175342491339,1.9143469369980535,0.12065295910577542,0.5997284153350597
3,9,27503.0,6153.218687,88.51283161040422,126.05336503071942,76.59423979191932,1.6457290440268595,0.11345960887919855,0.705929158110883
4,9,54797.0,12259.678012999999,124.93801203745721,199.63612210674734,125.98817119052684,1.5845624253474213,0.0338429003898082,0.5106753772028741
5,9,46648.0,10436.510391999998,115.27435855442386,168.2129267589421,113.42130424547315,1.4830805189374798,0.042145099252348536,0.5854785064323815
6,9,32158.0,7194.677181999999,95.71074913365867,160.7640502828366,81.64156498277721,1.9691446423981553,0.06772588759446149,0.6428771340610131
7,9,34886.0,7805.009894,99.6877487161286,205.77938620147754,87.4343586303491,2.3535300015347747,0.046545136601044354,0.503768953068592
8,9,18770.0,4199.39333,73.12204627643484,93.81466804818353,69.26828513959607,1.3543668341019162,0.18145702638845693,0.7208418142017743
9,9,33022.0,7387.9790379999995,96.9879738259133,205.9529908984734,120.34270954694944,1.7113873509564344,0.03560998762161973,0.4260188613522893
10,9,36518.0,8170.135622,101.99284170852293,257.17757975119736,94.88514285160872,2.7104093646504643,0.05708008622582967,0.4185108358068694
11,9,2902.0,649.2615579999999,28.751791083721415,65.26336350696988,13.062565572636828,4.996213274035702,0.42363908794570815,0.9660452729693741
12,9,22594.0,5054.933026,80.22556091851885,181.2346725997981,58.675371734051765,3.0887690566538,0.06707638684807289,0.5007646446064851
13,9,19116.0,4276.803564,73.79292257899182,109.15783048990238,67.86589613725035,1.608434231372179,0.15566146261046634,0.6746664784358015
14,9,6777.0,1516.211433,43.937459583767115,59.115038121400204,35.1792345313717,1.6803958047661138,0.5737663212283663,0.9238004362050164
15,9,1821.0,407.410509,22.775670593848183,58.69226064972266,9.236117617594239,6.354646300510238,0.36590785868307524,0.9853896103896104
16,9,6411.0,1434.326619,42.73454540973947,72.08822695424517,32.50939141202581,2.2174585196196084,0.26821675308393006,0.7646708015267175
17,9,4261.0,953.309269,34.839504296895086,49.79814886443559,27.086914381107533,1.8384577941874616,0.6478961939444126,0.9368953386103782
18,9,10370.0,2320.0697299999997,54.350754610943824,71.24003801585248,47.52590390458982,1.4989728161482156,0.3255235056977043,0.8035645098798915
19,9,38617.0,8639.742793,104.8830881524196,175.04565007617092,102.12190863329556,1.7140851793588538,0.04159717139044118,0.49444949488482864
20,9,6786.0,1518.224994,43.96662484392115,59.12468432455578,35.310749076554956,1.6744103671199773,0.49636495249631607,0.8802698145025295
21,9,14119.0,3158.8297509999998,63.41882176498651,81.34796384090183,56.31244039844922,1.4445824628680461,0.22309335364951144,0.7295132789087527
22,9,11164.0,2497.710556,56.39311882846744,86.69553568430287,50.01719648729023,1.733314575244794,0.21708421563052757,0.6590707833992562
23,9,22422.0,5016.451638,79.91961336088333,116.74444366944732,91.03966310869319,1.2823470527352998,0.08342951558003685,0.4810968544822555
24,9,9122.0,2040.855938,50.97546944726623,87.79196137612678,46.22836647777824,1.8990928744654643,0.14856831373093923,0.600566199223122
25,9,8045.0,1799.8998049999998,47.871741228903595,60.17343595970762,49.14937669191475,1.2242970310060182,0.2731233567137399,0.7271987706770315
26,9,7396.0,1654.699684,45.90020775911126,58.05357082700097,38.369272988153746,1.5130224345122363,0.4395529327603617,0.8376939630762261
27,9,2176.0,486.834304,24.896921247142583,34.64409241189623,20.829461545106152,1.663225539310007,0.5602210918399722,0.9247768805779856
28,9,8833.0,1976.1982569999998,50.161476942461555,99.95267342493305,31.867812745199924,3.1364773674336464,0.19893598299220847,0.6745837788299984
29,9,3650.0,816.6108499999999,32.245018636679276,43.834203457530705,26.139247500110397,1.6769497078041582,0.522119617634992,0.9217171717171717
30,9,9777.0,2187.398433,52.77387786573323,64.57893000533772,56.664736914347756,1.139666987300281,0.23773263232798136,0.7193201883460859
31,9,9973.0,2231.249317,53.30023325059397,69.43521539243288,51.515083644798146,1.3478618392856723,0.21016976853664654,0.6847236525918298
32,9,14807.0,3312.755303,64.94560072715252,82.53207354769971,71.79649443607767,1.1495279009921608,0.1112836413906995,0.5942290713540412
33,9,14717.0,3292.6196929999996,64.74792351034395,85.4535942098685,77.58341973574608,1.1014414484554653,0.07911030863962855,0.6125957375957376
34,9,10153.0,2271.520537,53.779083056393326,67.5976363124824,55.32663657675825,1.2217918979893128,0.1574358284395374,0.6283574699839088
35,9,3921.0,877.241409,33.42062914156453,55.40535769343333,25.215881915413608,2.1972405279851,0.2936460994465439,0.713557779799818
36,9,4911.0,1098.733119,37.40254611949573,50.76379967920989,31.089648099527334,1.6328200150963326,0.4031649703192375,0.78601152368758
37,9,6575.0,1471.018175,43.27769068970929,63.69638576449734,36.929494476686585,1.724810660614609,0.22983028151136498,0.6813471502590673
38,9,7006.0,1567.445374,44.67363242886117,65.24143801925456,50.696439469366936,1.2869037491020718,0.2578389277027668,0.6112371313906823
39,9,5322.0,1190.685738,38.936206376247945,51.51362477672975,44.60819113383229,1.1548019201715658,0.24681668837279333,0.637594345273751
40,9,16656.0,3726.4302239999997,68.88133507629705,102.76961137902556,75.7276715046136,1.3570945644719115,0.0770463466220958,0.49634949488929286
41,9,10648.0,2382.266392,55.074456659943166,87.40479500674208,51.693319688819486,1.690833468094069,0.10833696144569635,0.5922135706340378
42,9,2355.0,526.881795,25.900709194827954,37.49411506189493,19.141418151399606,1.9587950467062645,0.6347451893035337,0.9427542033626901
43,9,2817.0,630.244593,28.327589707970528,33.27786781925463,25.578884786854633,1.3009897849947163,0.692924811472785,0.9293962388650611
44,9,2069.0,462.89530099999996,24.27707977301401,39.37688529333006,18.00569593363019,2.186912710204318,0.4996784993094374,0.8785562632696391
45,9,3746.0,838.0888339999999,32.6663105576645,43.696717050667544,29.050516613466854,1.504163166255405,0.30707874563123005,0.7750879370991103
46,9,4346.0,972.3262339999999,35.185284019206314,64.67253730154187,22.617642822890282,2.8593844994355355,0.23392204719683124,0.6618946085897045
47,9,2290.0,512.3394099999999,25.540767356097227,44.65159794565584,22.778746069015355,1.9602307260623486,0.20100239139210022,0.5935717988595127
48,9,1913.0,427.99357699999996,23.34391456309446,40.510531665154,14.925652369085407,2.7141548431786466,0.4121088491541856,0.8238587424633936
49,9,7987.0,1786.923523,47.69886469195124,83.84003722634324,41.81845365836915,2.004857422784314,0.18756721099340123,0.6199161751009004
50,9,567.0,126.85434299999999,12.70889318268897,34.42187374558327,4.8907127551839045,7.038212111127944,0.3509561960623032,0.9895287958115183
51,9,951.0,212.766279,16.459114198794374,35.75889947208041,7.863414623648726,4.54750273049799,0.48202860565992406,0.9743852459016393
52,9,1013.0,226.637477,16.98716568575835,33.33463576762284,9.076459915747217,3.672647274053276,0.522803335485794,0.9310661764705882
53,9,4241.0,948.8346889999999,34.75764444624073,54.91885357471208,25.39162062158738,2.1628731144486824,0.3095377048702217,0.7604446835216065
54,9,7381.0,1651.343749,45.853638494431564,86.26551637728976,43.71523653001687,1.9733512437489829,0.08291638364868276,0.5412083883267341
55,9,762.0,170.481498,14.733084704137438,21.242242395587084,10.90747853697173,1.9474933939667984,0.6334091366522426,0.9247572815533981
56,9,11471.0,2566.3953589999996,57.16324044789268,99.72970407633088,53.04878243237322,1.8799621688483927,0.1221401028526414,0.5675341381357609
57,9,18790.0,4203.86791,73.16099277521568,108.83758986695503,67.68978602340088,1.6078879290492811,0.09305348262887583,0.6427227638105011
58,9,648.0,144.97639199999998,13.586378301351191,32.223555595104095,5.949535334431457,5.4161466036882375,0.43187401765805167,0.9863013698630136
59,9,9266.0,2073.072914,51.37624366596061,125.70943887260673,40.91230353400813,3.072656096426138,0.10598448869484445,0.49487289040803245
60,9,3382.0,756.651478,31.038662718807775,44.07463954939209,23.453303538043336,1.8792508048130243,0.5226836483175186,0.8538247917192628
61,9,10271.0,2297.9205589999997,54.09069537710465,86.31264772573495,41.84363641002154,2.0627425131020183,0.15311000681070144,0.6727582367197222
62,9,2216.0,495.783464,25.124711182232165,33.116041953329635,19.43808342371274,1.7036680639476522,0.7521909773024819,0.937394247038917
63,9,4411.0,986.868619,35.44742799088501,55.83490048279831,27.51201990341701,2.0294729605027504,0.28695116283436967,0.78348134991119
64,9,8259.0,1847.777811,48.50426557375522,86.43027146834052,61.70520467158976,1.400696617543749,0.07850678017376363,0.4530195820306072
65,9,5953.0,1331.8587369999998,41.1797913053166,54.578435036055424,39.31173781550263,1.3883495889243633,0.15354824891021263,0.6952814762905863
66,9,2419.0,541.2004509999999,26.25029172869713,34.346600871043094,22.937997721158126,1.4973670016263718,0.5401056557702307,0.8172297297297297
67,9,11726.0,2623.446254,57.79511669752149,86.82975284635194,51.187974348549886,1.6962920285751013,0.17068759242765724,0.6630852748247003
68,9,5030.0,1125.3568699999998,37.85299022301128,56.49159447777228,37.91547724594771,1.4899349442795138,0.15183620478028167,0.6776236023171225
69,9,14583.0,3262.640007,64.45248076798445,103.29118361153287,62.41525244954196,1.6549029212857231,0.06904274879212308,0.5570069898017647
70,9,18167.0,4064.4847429999995,71.93790866963214,146.16095343453827,72.80852774177195,2.0074702506404662,0.06871256888569342,0.49493270854901106
71,9,5361.0,1199.411169,39.078609631969115,53.35900768261251,40.702683875010116,1.3109456822667385,0.28928425670215374,0.6992304682405113
72,9,1874.0,419.26814599999994,23.10473508471793,29.790857525226464,19.789437906804473,1.505391798671708,0.6626927105699154,0.8696055684454757
