,Sample,area_px,area_um2,equivalent_diameter_um,major_axis_um,minor_axis_um,aspect_ratio,roundness,solidity
1,12,15209.0,3402.694361,65.8213112834479,98.68363375561863,48.22382731611491,2.0463666873376023,0.3859587968858747,0.837961432506887
2,12,11091.0,2481.378339,56.20844266357194,74.61966604244164,59.34427826284722,1.257402873987898,0.3300432188810058,0.725565877273322
3,12,20814.0,4656.695406,77.00057622320604,92.00714692466856,68.841070473495,1.3365153431205419,0.3357109460538823,0.8359371862323788
4,12,12291.0,2749.853139,59.17112267642822,85.30735633512204,46.18573796892351,1.8470497622560855,0.2736558886727545,0.7284850640113798
5,12,26932.0,6025.469427999999,87.58918855271101,121.20673627065788,83.80912298519263,1.4462236562488866,0.08073129394410068,0.6036670103554937
6,12,30006.0,6713.212374,92.45283914938588,142.6400425331728,101.18119942989853,1.409748484272498,0.06054734255598531,0.5541683596202859
7,12,37058.0,8290.949282,102.74417009853164,276.6004811284363,63.941141758919905,4.32586083888391,0.03233066939235939,0.5158407572383074
8,12,16661.0,3727.5488689999997,68.89167311761001,114.07106634153818,60.982966770151,1.8705397979648954,0.10627419564857521,0.6721397450379216
9,12,8458.0,1892.2998819999998,49.08514072772006,52.85033003809486,48.48388479500808,1.090059723174995,0.4439676448624124,0.8429340243173211
10,12,13596.0,3041.8194839999996,62.233149164851895,84.59991253528784,63.900779599468414,1.3239261408947134,0.11548936754771498,0.6324897655377745
11,12,16872.0,3774.7556879999997,69.3265332587429,112.60455558480426,64.80491804412986,1.7375927473301414,0.09940353838457798,0.5732146497248081
12,12,4497.0,1006.1093129999999,35.79131408090414,44.84942289824955,31.098107473243868,1.4421913917699658,0.40047321390343177,0.8349424433717044
13,12,23112.0,5170.824648,81.13999273308372,130.9578949874432,74.04691915061517,1.7685799286404915,0.062454195519642174,0.6178522736386238
14,12,2078.0,464.90886199999994,24.329824245074658,32.952172012889065,20.51399697634407,1.606326258646143,0.4342741712582255,0.7995382839553674
15,12,11165.0,2497.934285,56.39564444007847,129.8561452567264,52.428082121072315,2.476843325240264,0.1221826711162562,0.5314136125654451
16,12,6061.0,1356.0214689999998,41.551656499358316,52.63817751613691,42.245259588118024,1.246013825677663,0.2908856753126298,0.7722986748216106
17,12,6718.0,1503.0114219999998,43.74578355314978,55.1477780058307,44.57339227704687,1.2372353816612949,0.2378234372187128,0.7121806424255274
18,12,3032.0,678.346328,29.388728618902338,73.03360287162661,19.042301032345282,3.835334960180055,0.2619853559965454,0.6151349158044228
19,12,2607.0,583.261503,27.251268053822134,46.62596867001061,17.194857429623283,2.7116228710151113,0.5488746579249932,0.8675540765391015
20,12,9362.0,2094.550898,51.64169857580351,73.78713485393001,49.32070897555347,1.4960680084810558,0.15314051547302726,0.60772476468679
21,12,11063.0,2475.113927,56.13744676756452,78.91627623528817,54.37097346342275,1.4514412968599486,0.16320580257792194,0.6584727099577407
22,12,8679.0,1941.7439909999998,49.722281072906114,75.51566674227759,39.580154370144,1.9079174385242006,0.14877042034288848,0.67206132879046
23,12,8675.0,1940.8490749999999,49.71082168555114,78.64919535022769,47.43195327088841,1.6581479346012726,0.14538779392306433,0.5890141227593699
24,12,4521.0,1011.478809,35.886694167621854,58.90666471032753,30.61872541430669,1.9238771017817489,0.15338051040902842,0.6410038281582305
25,12,2787.0,623.5327229999999,28.176346824242426,44.79223377086597,21.55984127846892,2.0775771580284523,0.2985266104095782,0.7093407991855434
26,12,6513.0,1457.1469769999999,43.073160478512584,60.309517105429784,37.099464436746274,1.62561691984142,0.24039054647458055,0.7231042522482514
27,12,9819.0,2196.795051,52.88710930474172,90.12491347182238,39.75212539219307,2.2671721972763255,0.17149453952694294,0.6464972346589413
28,12,6980.0,1561.6284199999998,44.590661113357484,82.70806129480626,33.50597942798534,2.468456756280512,0.23043082005942467,0.6657764212132774
29,12,12565.0,2811.154885,59.82703039561155,107.72083681889723,60.8407713945431,1.7705369992820124,0.11356262331233179,0.5723591308704961
30,12,2167.0,484.82074299999994,24.845380699346975,57.77151861227114,18.5240706273125,3.118726967445854,0.28524266677962923,0.5646169880145909
31,12,5138.0,1149.5196019999998,38.257206049509485,52.60562904084276,38.5590864593242,1.3642861870271794,0.22163636224421504,0.7217305801376598
32,12,6462.0,1445.736798,42.90418700421198,60.62269657624167,37.676609134254925,1.6090274037194223,0.23699655875775297,0.6885455514118274
33,12,3413.0,763.5870769999999,31.180591115069216,52.274951892797006,20.487127871334874,2.5515998250754777,0.4586208253236115,0.7873125720876586
34,12,9361.0,2094.3271689999997,51.638940453731635,93.78291226275275,38.49677294625853,2.436123993916935,0.15845511216925567,0.6295225285810356
35,12,8099.0,1811.981171,48.03213592203377,72.1259759029156,39.4611083383154,1.827773697701332,0.16054499089918253,0.7281963675597914
36,12,8387.0,1876.4151229999998,48.87868591669271,77.50299513668803,38.61217085995638,2.007216724948875,0.18770865636974052,0.7259586254652471
37,12,2436.0,545.003844,26.342369791145853,38.144366410434124,19.117223448137757,1.9952879932545766,0.6052428868875932,0.8746858168761221
38,12,21087.0,4717.773423,77.50390754835635,160.4575193640287,73.58151085779599,2.1806771496460535,0.05485174066210224,0.5027057954084917
39,12,14670.0,3282.10443,64.6444518131793,176.82771929355843,43.27873861475015,4.085787269994335,0.0728225137453998,0.48999632586258723
40,12,8422.0,1884.2456379999999,48.98056817041158,101.5423778889173,33.2331718945962,3.055452492195858,0.12113104787385634,0.61876423481008
41,12,5738.0,1283.7570019999998,40.42932327874234,61.74015425525591,40.21843987850887,1.5351205676241904,0.15800587069658129,0.622680412371134
42,12,3055.0,683.492095,29.499985828265793,31.839602621398086,28.711764817511135,1.1089392388021826,0.6975755382494168,0.9226819691935971
43,12,6651.0,1488.021579,43.52709406567429,87.78114378153876,35.43447116082536,2.4772810459941432,0.1527311519262487,0.5726709144136387
44,12,19377.0,4335.196833,74.29497992452949,147.0136239760207,68.05816174945872,2.160117467133763,0.04583778883828067,0.5684905383599824
45,12,2594.0,580.353026,27.18323789782803,33.445453124199716,26.709186481782396,1.2522078554137897,0.4141986302694368,0.7754857997010464
46,12,4129.0,923.7770409999999,34.295618657776615,56.4267858480701,26.360423882341294,2.14058719616683,0.28192651754483505,0.7438299405512521
47,12,3411.0,763.1396189999999,31.1714539453155,44.67890408279122,27.083231427766112,1.649688819517518,0.3773030975984,0.7245114698385726
48,12,5108.0,1142.807732,38.145353536328685,45.648654681559414,39.0660254059628,1.1685001022548838,0.3036521673416104,0.728361614145159
49,12,3616.0,809.004064,32.09448498007495,36.33980086265585,32.910844753733656,1.1041892462676208,0.4851287354557675,0.8005313261013948
50,12,3203.0,716.603987,30.2061009427447,46.10354489103725,24.9568356313049,1.8473313513034773,0.37683740177456426,0.7850490196078431
51,12,3258.0,728.9090819999999,30.46433763794981,48.678709813017335,21.898655692575527,2.2229085883806676,0.3624505132254892,0.8002947678703022
52,12,4282.0,958.007578,34.92525064284515,67.98787034522482,20.007075289218267,3.3981913579274234,0.26900853413309933,0.7582787320701257
53,12,4179.0,934.963491,34.50264467580476,56.96662590223956,33.49817124766056,1.7005891301071543,0.2510237722254564,0.6372369624885635
54,12,7740.0,1731.6624599999998,46.95552280834888,70.6122376662306,45.299024120847186,1.558802624044476,0.20137188934092065,0.6585552624861738
55,12,6612.0,1479.296148,43.39928978690781,91.50794584689012,34.1878807514094,2.6766194287464775,0.08229038458014418,0.5322385897126298
56,12,1960.0,438.50883999999996,23.6289397943273,31.04934364438062,18.81313232598734,1.6504079760014714,0.5734939871094921,0.8781362007168458
57,12,5402.0,1208.584058,39.227758230392105,58.396552341550695,34.86408752885731,1.6749772181249647,0.1910534578189715,0.705498236907405
58,12,20272.0,4535.4342879999995,75.9914093041402,210.50101162016622,54.32842644490618,3.8746016661026035,0.05051060996815395,0.5139438190852854
59,12,7618.0,1704.3675219999998,46.58399003705755,73.37731587180446,39.53731689629625,1.8559002388621433,0.1762396981776045,0.6657345101808966
60,12,7022.0,1571.025038,44.72461519287406,60.009427963755755,46.78711711825471,1.2826058039028474,0.15969607475186548,0.6611430185481593
61,12,5126.0,1146.834854,38.21250433291931,49.98874120009247,36.716957100417034,1.3614619823581375,0.348490461187901,0.7998127633016071
62,12,6179.0,1382.4214909999998,41.95418584400065,79.72178419352807,29.153117528566955,2.7345886461511086,0.18158400580458464,0.6582507723447321
63,12,6180.0,1382.6452199999999,41.957580607597585,70.68758340147954,32.3645412341965,2.1841058363833925,0.21401146904193594,0.6943820224719102
64,12,3621.0,810.122709,32.116666532919886,61.138044276544036,25.489553969457855,2.398552926810763,0.16386288737712135,0.6012952507472601
65,12,3071.0,687.0717589999999,29.577135318173518,34.06229432073536,26.43135045003794,1.2887080584520973,0.6732306926311198,0.9000586166471278
66,12,2417.0,540.752993,26.239437772587593,40.64797774820698,18.88649959260869,2.1522240025946755,0.44114930867063323,0.7784219001610306
67,12,20712.0,4633.875048,76.81167200676697,191.19762620295143,74.26212885430488,2.574631634625809,0.05004405258750865,0.4187541699520835
68,12,5706.0,1276.5976739999999,40.31643140524379,82.81014326941835,28.891893978901827,2.8662068097678217,0.16065961291548475,0.6188720173535792
69,12,7642.0,1709.7370179999998,46.65731220736118,86.74755004412965,47.798296348110966,1.8148669863116993,0.1455086700040198,0.572777694498576
70,12,3581.0,801.173549,31.938782769269938,48.565229942194314,26.631369018285795,1.8236099657080398,0.3477116165477719,0.77898629541005
71,12,6414.0,1434.9978059999999,42.744542964072,85.88942318994248,29.299848028248366,2.9313948354658823,0.1864466351000522,0.5904446285556476
72,12,10165.0,2274.205285,53.81085486876882,86.50337764246068,74.31747082526321,1.163970957055969,0.05921708217312078,0.5074127689312634
73,12,1296.0,289.95278399999995,19.21404045730239,28.930223835019504,13.748984986974358,2.104171607026096,0.6664276078816642,0.8810333106730116
74,12,6353.0,1421.3503369999999,42.54079754766064,60.77697089676952,38.45805222742147,1.580344489038739,0.1448246755800438,0.6615640945537853
75,12,12975.0,2902.883775,60.79528284414911,125.74797022015994,51.52165207277115,2.4406820270931666,0.09561721003243248,0.575975496071381
