,Sample,area_px,area_um2,equivalent_diameter_um,major_axis_um,minor_axis_um,aspect_ratio,roundness,solidity
1,6,9201.0,2058.5305289999997,51.195727102634194,58.956574845181784,51.28429493582614,1.1496029129181993,0.2276558748850343,0.7267198483532107
2,6,6275.0,1403.899475,42.27884019699374,45.97761963716021,42.19124651964434,1.0897430967286763,0.6586481343422136,0.9165936313175577
3,6,11433.0,2557.8936569999996,57.068479525212865,75.84197242278452,51.362336824572196,1.476606733876272,0.24096360856994622,0.753360569319979
4,6,3713.0,830.7057769999999,32.522107024551,40.21968489728578,31.00528617874372,1.2971879912806343,0.46255120511256753,0.8811105837683911
5,6,9718.0,2174.198422,52.61440305649385,76.12635071535883,38.9338956149744,1.9552718656306203,0.33267069053722836,0.8363166953528399
6,6,10196.0,2281.140884,53.89284535651208,75.24824921700767,43.395901393747856,1.7339943819636583,0.28440999365133196,0.8039107466687693
7,6,12230.0,2736.20567,59.02410746104146,74.8393945439896,54.17388179862401,1.381466346129372,0.20039770302767648,0.7220451056795372
8,6,10788.0,2413.588452,55.435334055118,64.6942023334156,53.44809251761571,1.2104118086551607,0.31230424844767984,0.7788045047646549
9,6,5653.0,1264.7400369999998,40.128755636304156,45.79460811478451,36.39831871689169,1.258151742419141,0.6003402615413449,0.9211341046113737
10,6,2828.0,632.705612,28.382843504030077,35.96368254346109,24.345154893717346,1.477241886546472,0.648422485486403,0.9035143769968051
11,6,6768.0,1514.197872,43.9082749511323,50.30844632130121,42.08662567586468,1.195354712177638,0.3561960977207444,0.8181818181818182
12,6,5912.0,1322.6858479999999,41.037737838910694,45.842906301680344,38.80754545365747,1.1812884779436577,0.39910936013933773,0.8253525059332681
13,6,6415.0,1435.221535,42.74787496259319,52.520245401307875,38.834346202461724,1.3524173968964255,0.3285093838318198,0.8331168831168831
14,6,1735.0,388.16981499999997,22.231355301252606,37.32826371688043,14.172284920566526,2.633891706672537,0.4987602047727893,0.8513248282630029
15,6,8516.0,1905.2761639999999,49.253151733123815,106.3611415612133,36.58358750114443,2.907345857152092,0.09923717589528676,0.5800694775560248
16,6,3800.0,850.1701999999999,32.900916680168685,40.12099733784435,28.144056546857993,1.4255584397027323,0.7122104471617389,0.9462151394422311
17,6,6965.0,1558.272485,44.54272274316794,57.65169647769625,42.79013023487828,1.347312947196975,0.3974249385882836,0.7616183706943686
18,6,7676.0,1717.3438039999999,46.76098847499604,61.7218004508938,38.7677329247734,1.592092077467142,0.3538681906369583,0.814689025684568
19,6,7613.0,1703.2488769999998,46.56870005402939,64.17221445508439,44.713963584584455,1.4351716848740366,0.23513223248113424,0.6369645247657296
20,6,2774.0,620.624246,28.11055553397413,35.262761936917116,24.14009717787111,1.4607547632095699,0.6934851064139123,0.9461118690313779
21,6,7168.0,1603.6894719999998,45.18717576067189,57.520077297521944,53.89209543934735,1.0673193689834846,0.2125709837428617,0.5857644847593364
22,6,4016.0,898.4956639999999,33.82307215759499,42.30837500189207,29.110331087954798,1.453380068885521,0.48810884292621964,0.8442295564431365
23,6,7747.0,1733.228563,46.97675112729807,69.41946763692549,38.445955726210464,1.8056377146998297,0.16284970027675488,0.7000722935116573
