,Sample,area_px,area_um2,equivalent_diameter_um,major_axis_um,minor_axis_um,aspect_ratio,roundness,solidity
1,10,25730.0,5756.54717,85.61228590557134,126.8351522665381,62.32651424051811,2.035011163580897,0.3670363825383744,0.8101130317055508
2,10,31567.0,7062.453342999999,94.82718428359374,111.8585015348457,87.10806386297041,1.284134861622113,0.30687950440060763,0.8409345196867175
3,10,43975.0,9838.482774999999,111.92294371274257,133.9385060504627,129.42060007763365,1.0349087082745634,0.07487484665030271,0.6200648618161309
4,10,36456.0,8156.264423999999,101.90622356830501,148.35573418750084,85.19186323267492,1.7414307958298032,0.13183224295184442,0.7149777402969267
5,10,12517.0,2800.415893,59.7126473761835,93.4160445979978,44.33393782087982,2.10710009508792,0.22138807164049226,0.7241119981487909
6,10,37599.0,8411.986670999999,103.49142031734948,176.63822635101664,118.90852101414806,1.4854967906799526,0.046386782784213036,0.43954874912321723
7,10,40808.0,9129.933031999999,107.81740015937224,207.09357480299548,100.5283183207316,2.060052115288268,0.04865084711453434,0.44515228204904445
8,10,6525.0,1459.8317249999998,43.112822697301404,63.81378031584498,36.90002176838691,1.729369720061133,0.3041898166280256,0.7405515832482125
9,10,13412.0,3000.653348,61.8106018633985,91.41519562223095,58.89035106863512,1.5522949679089024,0.16860652846009022,0.6311826438891242
10,10,38989.0,8722.969981,105.38705009320135,232.39048789446161,86.98905650780522,2.671491072829489,0.03760610430564436,0.5415891095985553
11,10,1635.0,365.79691499999996,21.581174609370244,51.50881358390219,9.460510155757207,5.444612683234257,0.4084416149421903,0.9767025089605734
12,10,16237.0,3632.6877729999997,68.0094238047898,105.24787447269884,51.33791925939062,2.0501001207493843,0.18179200417210034,0.7437588749942742
13,10,2878.0,643.8920619999999,28.632653315392638,40.74937264691874,22.428768343884556,1.8168350585345223,0.6262703021081909,0.9470220467258966
14,10,6542.0,1463.635118,43.16894846183673,48.34473147731222,43.73433037038882,1.105418353679538,0.42780077775743147,0.7951865807706333
15,10,14632.0,3273.602728,64.56067260370284,81.8788637372046,71.193763408783,1.1500847801382474,0.13408146741520535,0.6101242598615628
16,10,9876.0,2209.547604,53.04039390302102,90.29339185071393,38.549710594997464,2.342258617693259,0.22545274107970611,0.6867872044506259
17,10,40977.0,9167.743233,108.04042400987599,231.5509809599655,125.22829322542293,1.849030877895553,0.03424669337282593,0.3918544160960869
18,10,2166.0,484.59701399999994,24.839647370391134,52.313216315288955,13.406428943489823,3.902099249233131,0.427508395717454,0.8408385093167702
19,10,35086.0,7849.7556939999995,99.97309321067749,160.2017708222788,96.14848897181876,1.6661912478856962,0.048131344658975714,0.53
20,10,26253.0,5873.5574369999995,86.47800643551925,176.98327283401224,69.11542551028184,2.5606913583666446,0.05450477814405017,0.5350657291348212
21,10,7833.0,1752.469257,47.236777609666056,74.74100394771774,35.89877235814173,2.081993311695148,0.23127798430380622,0.7206734750207011
22,10,544.0,121.708576,12.448460623571291,37.02480618589885,4.3393204840628785,8.53239725479616,0.2989711870370023,0.9477351916376306
23,10,3287.0,735.3972229999999,30.599621327918797,55.23594438888186,20.958983817691767,2.635430461197095,0.42535576743412545,0.7485766340241403
24,10,3994.0,893.573626,33.73030205550476,59.02924230091536,22.6111502950943,2.610625356540233,0.4890662412934527,0.7702989392478303
25,10,501.0,112.088229,11.946345284735857,42.32460435029845,3.5109464710972005,12.055041197216445,0.22865012312275598,0.9579349904397706
26,10,27481.0,6148.296649,88.47742325740214,236.06526088251275,105.09334779808864,2.2462436094057527,0.04940949575592003,0.35115001277791974
27,10,11044.0,2470.8630759999996,56.089219801929524,103.6610109176291,45.94912288420851,2.2559954229997854,0.1715493899216273,0.5732080759848446
28,10,10806.0,2417.615574,55.48156227779098,94.10264265331169,54.65408621871966,1.7217860395053213,0.09333019038891392,0.5864539238033214
29,10,3141.0,702.7327889999999,29.91232482333714,42.6472797919027,23.671107342253464,1.8016596847489401,0.6152883302287517,0.8813131313131313
30,10,4284.0,958.455036,34.933405984612556,44.372837714796624,30.052672898017963,1.476502202162627,0.4742515468291956,0.8520286396181385
31,10,709.0,158.62386099999998,14.21148030867206,38.73810525284902,5.458392132070932,7.096981000181761,0.3387458539860294,0.9390728476821192
32,10,14421.0,3226.395909,64.09348530319248,112.2317819931807,58.09515480942856,1.9318613120377819,0.1171410125030744,0.529950022049096
33,10,11785.0,2636.646265,57.940333879571895,91.9902119109855,52.08408272541473,1.7661866562180681,0.17213574975423218,0.6915673962795611
34,10,10505.0,2350.2731449999997,54.703388461256026,83.61967421334724,47.56099843507048,1.758156408921976,0.20535982138433462,0.6371300339640951
35,10,21166.0,4735.448014,77.6489515284166,119.39508270067965,104.1912823356231,1.145922000615001,0.04636017589249314,0.5131773548308886
36,10,9549.0,2136.3882209999997,52.154903565087764,72.84477137345115,45.58617370734289,1.5979575702296227,0.27915236394245935,0.7398310994034245
37,10,8458.0,1892.2998819999998,49.08514072772006,87.81636806715629,39.085475761034076,2.2467775140837367,0.21802059805761723,0.6015647226173542
38,10,4666.0,1043.919514,36.457641266893724,78.6550251093144,28.484824302439154,2.7612957789098656,0.12459329589528115,0.569927934530353
39,10,15106.0,3379.6502739999996,65.59805161917409,152.99208913275464,48.74278789656885,3.138763614781341,0.10131642997552123,0.5459934217660029
40,10,4802.0,1074.346658,36.98514093145602,57.90544648598509,26.80628322310184,2.1601445453684445,0.4964852346699137,0.8207144077935395
41,10,1074.0,240.284946,17.49114905464341,36.72141345807413,9.668326254327917,3.7981148434700582,0.45557255325274476,0.8130204390613172
42,10,5931.0,1326.9366989999999,41.10362853237095,63.17225729279212,29.922662067848094,2.111184397616505,0.39343295969176834,0.8187465488680287
43,10,1662.0,371.83759799999996,21.75863814656001,23.05131253479327,21.748149485105706,1.0599206406310586,0.7431690217852238,0.9279731993299832
44,10,18692.0,4181.942467999999,72.96995631124472,128.06730503925894,65.78877876779022,1.946643598466672,0.08551257560721527,0.5819427148194272
46,10,26488.0,5926.133752,86.86419193451442,128.0818934228515,113.8751103999463,1.1247575784823292,0.056653313723866734,0.5258372540845294
47,10,26918.0,6022.337221999999,87.56641994954974,215.38290306690357,88.78216594306285,2.4259703599147535,0.055874663212888705,0.4074102102283907
48,10,2433.0,544.3326569999999,26.3261441229657,31.317465783618736,23.67444947120842,1.3228381856019646,0.635512120845687,0.8824809575625681
49,10,13008.0,2910.266832,60.87254566907419,88.4310358616421,53.1044689797611,1.665227758803962,0.13535435221695435,0.713001534751151
50,10,15456.0,3457.9554239999998,66.35364036560651,131.15367856421827,55.88695425883036,2.3467673324404767,0.1340844413512982,0.5460519342872284
51,10,4910.0,1098.50939,37.39873788794083,49.8540328189936,36.32874997495796,1.3723024561362243,0.42164907186276,0.7556171129578332
52,10,3694.0,826.4549259999999,32.43878995468808,55.46710667670579,21.712371097562734,2.5546314784078143,0.30385360730872535,0.7889790687740282
53,10,11555.0,2585.1885949999996,57.37215657226364,88.99495055540034,50.344595779572074,1.7677160612244127,0.1639839588676768,0.7023035312708928
54,10,14209.0,3178.9653609999996,63.62062880048021,104.09424535373532,68.63211386703719,1.5166988088899587,0.09706442800472273,0.5235252938358941
55,10,5340.0,1194.7128599999999,39.00199556376115,57.692984775521566,29.351397435041434,1.965595842692119,0.3800961437107643,0.8047016274864376
56,10,2438.0,545.4513019999999,26.35318135318166,53.85830822231651,18.303211172973107,2.9425606093560663,0.24927572170738208,0.7170588235294117
57,10,7346.0,1643.5132339999998,45.74479251045276,79.59841398743153,53.49735870935055,1.4878942794145629,0.12280566504428225,0.502599890530925
58,10,2412.0,539.6343479999999,26.21228321934158,39.7757467828493,20.073334216577067,1.9815216721695137,0.49049086845050727,0.8920118343195266
59,10,8844.0,1978.6592759999999,50.19270102076841,84.67523290654457,37.75026524512096,2.2430367669400266,0.20364732544991582,0.703132453490221
61,10,14801.0,3311.4129289999996,64.93244096867214,109.23733840677953,69.04385359380346,1.5821442854195402,0.06969779912692685,0.5080144156512786
62,10,24740.0,5535.05546,83.94910061444538,190.85839374860754,63.82208974575954,2.9904754687429915,0.05108624782928174,0.4934774803526549
