,Sample,area_px,area_um2,equivalent_diameter_um,major_axis_um,minor_axis_um,aspect_ratio,roundness,solidity
1,8,7210.0,1613.0860899999998,45.31936670839767,117.42276722342801,22.46659532353218,5.226549262692951,0.16032201791179598,0.6265751281828452
2,8,20471.0,4579.956359,76.36348308871246,115.63304759942515,58.252803219134975,1.9850211699587672,0.17262274721323745,0.7394523912729374
3,8,2559.0,572.522511,26.99922778999933,80.36270864972556,9.812775801281926,8.189599994654632,0.26378207973002493,0.7996875
4,8,16291.0,3644.7691389999995,68.12242067928247,115.3429666208853,48.98374737121844,2.354719122380943,0.1701836627552703,0.7478767846485792
5,8,10170.0,2275.32393,53.82408758872017,75.45686974844891,40.620034982275264,1.8576269021278504,0.48675919636481046,0.8736362855424792
6,8,6908.0,1545.519932,44.360084474658066,54.938819745718014,39.41376411022429,1.393899339126211,0.5878679812048551,0.8838280450358239
7,8,9314.0,2083.811906,51.5091421255407,75.61771875973753,41.786003993981296,1.8096422613329868,0.22302887782305345,0.7153609831029186
8,8,22152.0,4956.044808,79.4369702029539,137.97589062825676,77.3889942758668,1.7828877596782975,0.07834751318118745,0.49742887297060606
9,8,11491.0,2570.8699389999997,57.21305157659112,69.15493418823678,51.031193489759964,1.3551502416284575,0.2941137037661541,0.8083145751266179
10,8,18964.0,4242.796756,73.49895652329538,115.75612878304793,75.19266909043415,1.5394602982350334,0.08529384182408474,0.5729824455388706
11,8,14923.0,3338.7078669999996,65.19950064672878,119.62886949286832,47.381358863047524,2.5248087510247887,0.10191320816468588,0.6011521108604576
12,8,18918.0,4232.505222,73.40976108085681,144.00891587276763,61.3266932007663,2.3482256804769017,0.05377583103543561,0.5173517105587004
13,8,6579.0,1471.913091,43.29085300470026,65.86073543940755,38.05694686401984,1.730583792618273,0.15669165240649788,0.6614719485220188
14,8,16360.0,3660.20644,68.26653339156977,155.4678838822514,47.704544409343676,3.25897429285166,0.07658115658558005,0.5117457536988959
15,8,5116.0,1144.597564,38.175212917446004,59.27359049327717,27.344531485932837,2.167657929109883,0.3889175978955239,0.8425559947299077
16,8,27934.0,6249.645885999999,89.20367863853272,146.93384668129522,98.00817424806877,1.4991999168292895,0.0328885178934339,0.5170569180934752
17,8,8676.0,1941.072804,49.71368678002835,75.59457142853196,58.49737489336939,1.2922728851735281,0.10728459029354753,0.5403250918602479
18,8,1999.0,447.234271,23.862865703808552,40.12587281768367,16.290986408024697,2.4630720210974006,0.4678265392348841,0.8775241439859526
19,8,3789.0,847.709181,32.85326242071338,44.91678604877009,25.391268366751603,1.7689855189584,0.46396394297969257,0.8927898209236569
20,8,4326.0,967.8516539999999,35.10423050445821,40.72843367424257,33.76466701544151,1.2062441976879659,0.5167898574638063,0.8608955223880597
21,8,12245.0,2739.561605,59.06029267387803,94.85956078701751,81.23533924013674,1.1677129888829136,0.06394368672186498,0.4553398780306411
22,8,6065.0,1356.916385,41.56536539333057,54.57814863989634,39.42240541795064,1.3844449130200631,0.2037178935825258,0.7294046903187011
23,8,7221.0,1615.5471089999999,45.35392447805778,64.89169010155727,36.70428305634379,1.7679596139214524,0.19799214906939402,0.7697473616885193
24,8,4814.0,1077.0314059999998,37.031324267988474,48.63797046410354,37.85031070219573,1.2850084863710778,0.22204916370695002,0.6782192166807551
25,8,4123.0,922.4346669999999,34.27069149373866,46.310106921581706,28.254898427059285,1.639011622750384,0.432113960850715,0.8120937561552097
26,8,8087.0,1809.2964229999998,47.99653897846675,67.3666545395454,42.1301542281612,1.599012768258875,0.12892586740101833,0.6910193967358796
27,8,3430.0,767.3904699999999,31.258149219953868,57.498925196634794,20.942889987351382,2.7455105399188797,0.306224047583934,0.7178735872750105
28,8,625.0,139.830625,13.343083650904436,35.76346270066223,5.1860685423611725,6.896064409588276,0.36191247726372977,0.9689922480620154
29,8,2953.0,660.671737,29.003333974515225,33.5529351257669,30.73542827650241,1.0916696791701617,0.4184138363762591,0.7756763856054636
31,8,23544.0,5267.475576,81.89479961688549,178.76167870209875,72.1934794409257,2.4761471546523173,0.04068386839747066,0.46072560760831277
32,8,3278.0,733.383662,30.557700828450532,38.170622945778995,25.40687232638999,1.5023739425860523,0.6647267228820739,0.9430379746835443
33,8,16933.0,3788.4031569999997,69.4517437570284,126.07596413378013,77.86565402055862,1.6191473085231223,0.0578100367543486,0.444984626704859
34,8,4427.0,990.448283,35.511658943657416,44.04563214465364,33.12220685140791,1.329791590948337,0.27929838307532817,0.7483096686950642
35,8,9917.0,2218.720493,53.15037789519371,104.68542133677613,38.89349740446739,2.691591868124252,0.10752796287229943,0.602600717020113
36,8,7232.0,1618.008128,45.38845593620159,68.79097045636553,45.1350594073982,1.5241138786468469,0.10299982493155854,0.5941505093657575
37,8,3024.0,676.5564959999999,29.349931600510704,47.57044945709222,20.943610207691453,2.271358614171599,0.357018883031396,0.7993655828707376
38,8,10496.0,2348.259584,54.67995028940811,90.41065926671858,63.3127136326877,1.4280016457869924,0.1342151489764468,0.5305297209866559
39,8,4361.0,975.6821689999999,35.245951833703906,80.83201524935066,24.08437745750911,3.356201147069657,0.1797161190591048,0.6199004975124378
40,8,9987.0,2234.381523,53.33763130388506,65.00691064562105,56.53282586602134,1.1498967131005031,0.13105789307032756,0.6613469306668432
41,8,12151.0,2718.531079,58.83316474042809,79.28487079195502,67.35579171767498,1.177105468885012,0.0545804392329951,0.5716772524111974
42,8,953.0,213.21373699999998,16.476412274192544,34.580965447306056,8.17679691462174,4.229157921908078,0.4736692717123828,0.9473161033797217
43,8,18633.0,4168.742456999999,72.8547029921118,114.57785355926623,78.19754982588078,1.4652358522024276,0.05022068947873327,0.5713015483673156
44,8,2889.0,646.353081,28.68731954349534,58.148151130000585,31.655580888785348,1.8369004610684867,0.17498657108704183,0.508985200845666
45,8,11079.0,2478.6935909999997,56.17802683739262,109.67151626255962,50.94975441826184,2.152542588571344,0.08840387751236033,0.5114486197027052
46,8,10824.0,2421.642696,55.527752014342084,133.16873111207312,44.44366501187077,2.9963489976918902,0.06381027035474901,0.46946564885496184
47,8,19740.0,4416.41046,74.98765527374496,132.53406847241217,80.04835115034366,1.6556751834087362,0.04538050799352341,0.5095771593783881
48,8,6402.0,1432.313058,42.70453870358687,83.97138679428306,38.04250929135673,2.207304101608287,0.12520099263804868,0.5417160264004062
49,8,11026.0,2466.8359539999997,56.04349281591299,92.3442548010603,55.556206225080096,1.6621771189151635,0.099325831076854,0.5626084294315746
50,8,8186.0,1831.4455939999998,48.28942901207033,68.66254809968395,42.643366629129915,1.6101577695973983,0.1488705745888407,0.7051425618054957
51,8,4645.0,1039.2212049999998,36.37550733575172,56.41049403107576,32.022508002786736,1.761588880738719,0.28317606756135383,0.7086193745232647
52,8,4436.0,992.4618439999999,35.547737852380706,71.83220992306286,28.438374269523266,2.5258901666556848,0.16781995298584676,0.5565173754861372
53,8,4486.0,1003.648294,35.7475131572363,43.48213832211106,35.04677192134917,1.240688826340191,0.24447156136170944,0.7441937624419376
